"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","comparison"
"scan00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Serinus canaria (common canary)",25,0.32791074445014706,1.044926354011421,0.3951367781155015,0.7452496020421333,0.6695504302624599,4225,"tags=60%, list=38%, signal=37%","103826610/103818576/103826050/103823385/103815686/103815991/103819160/103825588/103815915/103823589/103821222/103814735/103826956/103818794/103814944","infection_protein"
"scan03440","Homologous recombination - Serinus canaria (common canary)",33,0.30574067061998245,1.0385711714721506,0.39939485627836613,0.7452496020421333,0.6695504302624599,1383,"tags=21%, list=13%, signal=19%","103821581/103827353/103826401/103820083/103827024/103822175/103817798","infection_protein"
"scan00785","Lipoic acid metabolism - Serinus canaria (common canary)",14,0.386545457201238,1.0359901494496333,0.43636363636363634,0.7452496020421333,0.6695504302624599,1664,"tags=36%, list=15%, signal=30%","103823837/103812350/103819615/103817124/103814864","infection_protein"
"scan03015","mRNA surveillance pathway - Serinus canaria (common canary)",67,-0.23103693696487806,-1.0327959884225297,0.3904761904761905,0.7452496020421333,0.6695504302624599,4337,"tags=52%, list=39%, signal=32%","103824293/103826451/103826468/103821332/103817897/103820347/103816397/108963055/103817471/103813885/103818799/103827315/103817712/103822101/103813572/103826422/103820769/103818757/103824362/103818147/103820553/103817249/103819029/103815474/103821088/103824214/103824337/103825232/103823496/103822255/103826933/103818041/103820799/103820423/103812324","infection_protein"
"scan00980","Metabolism of xenobiotics by cytochrome P450 - Serinus canaria (common canary)",18,-0.32778921568018293,-1.0306362239530575,0.431266846361186,0.7452496020421333,0.6695504302624599,1273,"tags=33%, list=12%, signal=30%","103827178/103815738/103824359/103822424/103822348/103820060","infection_protein"
"scan05132","Salmonella infection - Serinus canaria (common canary)",192,0.22430181784345365,1.0291179383438387,0.41563275434243174,0.7452496020421333,0.6695504302624599,2845,"tags=31%, list=26%, signal=23%","103822317/103823815/103813399/103823354/108963600/103817470/103819051/103826549/103824755/103817562/115485316/103826229/103815959/103812440/115483831/103817616/103812959/103826521/103812996/103827326/103827207/103817665/103824612/103816707/103813818/103814816/103820586/103820592/103816681/103824222/103821396/103826780/115484014/103823182/103817337/103815784/103817621/103820781/103824725/103817751/103816664/103821112/103826026/103818322/103824236/103822662/103817081/103822220/103820839/103816650/103823872/103823197/103826388/103812524/103812383/103827158/103819102/103815057/108964924","infection_protein"
"scan00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Serinus canaria (common canary)",12,0.398702231937802,1.028805969784583,0.43865546218487395,0.7452496020421333,0.6695504302624599,3027,"tags=50%, list=28%, signal=36%","103815586/103816148/103816668/103819045/103818975/103824263","infection_protein"
"scan00770","Pantothenate and CoA biosynthesis - Serinus canaria (common canary)",16,0.3654700476497924,1.0175282115330753,0.44878048780487806,0.7452496020421333,0.6695504302624599,519,"tags=19%, list=5%, signal=18%","103820544/103820609/103820607","infection_protein"
"scan00051","Fructose and mannose metabolism - Serinus canaria (common canary)",24,0.3231326945894556,1.0106199731113343,0.4609375,0.7452496020421333,0.6695504302624599,2418,"tags=38%, list=22%, signal=29%","103822399/103822944/103815490/103816951/103815221/103812734/103817507/103820123/103827144","infection_protein"
"scan00410","beta-Alanine metabolism - Serinus canaria (common canary)",21,-0.309558268698996,-1.00907195168513,0.46218487394957986,0.7452496020421333,0.6695504302624599,1082,"tags=19%, list=10%, signal=17%","103826354/103824695/103820318/103818012","infection_protein"
"scan04510","Focal adhesion - Serinus canaria (common canary)",123,0.23451535438554477,1.0042809276712616,0.46586345381526106,0.7452496020421333,0.6695504302624599,2845,"tags=33%, list=26%, signal=25%","103814579/103819129/103813325/103821775/103819603/103820000/103818988/103817186/103818256/103813271/103814710/103814308/103816521/103812996/103817801/103818839/103825237/103816222/103824310/103820586/103821681/103826824/103822026/103824410/103827170/103817621/103820781/103822892/103817751/103821768/103814094/103814310/103819679/115484353/103821918/103823197/103826388/103822442/103815057/103814761/108964924","infection_protein"
"scan04350","TGF-beta signaling pathway - Serinus canaria (common canary)",65,0.2593002494122317,1.0041593100613204,0.44812680115273773,0.7452496020421333,0.6695504302624599,2646,"tags=29%, list=24%, signal=22%","103818753/103816118/103815678/103816152/103824343/103819311/103816246/103815513/103826813/103826074/103816707/103813156/103820989/103814497/103823688/103819385/103813289/103823183/103817763","infection_protein"
"scan04330","Notch signaling pathway - Serinus canaria (common canary)",46,0.27604321145645005,1.0030314372740792,0.47352941176470587,0.7452496020421333,0.6695504302624599,2715,"tags=30%, list=25%, signal=23%","103817861/103824446/103822285/103818332/103812514/103812735/103825414/103813766/103823256/103819125/103820790/103813289/103817763/103815341","infection_protein"
"scan00010","Glycolysis / Gluconeogenesis - Serinus canaria (common canary)",40,0.28298920353864077,1.0012263258174843,0.4711964549483013,0.7452496020421333,0.6695504302624599,2418,"tags=38%, list=22%, signal=29%","103822944/103815490/103815943/103816150/103824722/103825224/103821326/103820786/103821480/103825293/103812734/103817507/103820123/103821187/103827144","infection_protein"
"scan04914","Progesterone-mediated oocyte maturation - Serinus canaria (common canary)",62,0.259715598188495,0.9999328526627996,0.4503597122302158,0.7452496020421333,0.6695504302624599,2763,"tags=34%, list=25%, signal=26%","103821432/103814057/103817797/103819333/103815979/103816222/103813021/103817340/103819176/103820781/103818758/103817751/103824284/103816806/103821895/103817765/103824610/103815847/103821918/103826388/115484554","infection_protein"
"scan04621","NOD-like receptor signaling pathway - Serinus canaria (common canary)",96,0.24159522024141805,0.9991106956119882,0.4725274725274725,0.7452496020421333,0.6695504302624599,2853,"tags=27%, list=26%, signal=20%","103823305/103816882/103812672/103818582/103823366/103815785/103813399/103819051/103826549/103823449/103822391/103812959/103823703/103816971/103824089/103826026/103816033/103822662/103822220/103821959/103826414/103819102/103815057/103818470/108964924/103822679","infection_protein"
"scan00280","Valine, leucine and isoleucine degradation - Serinus canaria (common canary)",41,0.28202328323214,0.998566073057838,0.4740740740740741,0.7452496020421333,0.6695504302624599,2043,"tags=32%, list=19%, signal=26%","103824938/103817737/103820614/103815479/103821285/103819615/103814864/103822181/103821480/103825293/103813777/103821020/103820500","infection_protein"
"scan04810","Regulation of actin cytoskeleton - Serinus canaria (common canary)",147,0.2265451385666346,0.9977446339297085,0.48133848133848134,0.7452496020421333,0.6695504302624599,2812,"tags=33%, list=26%, signal=25%","103814579/103818444/103819129/103821775/103820000/103822252/103822693/103820304/103819747/103818256/103813271/103814710/103814308/103817616/103814478/103818839/103825237/103814562/103827032/103820230/103814816/103820586/103821681/103817397/103826824/103821396/103818130/103817337/103817621/103820781/103820674/103817751/103821768/103814094/103814310/103818322/103824821/103819493/103824192/103812774/103816416/103821918/103823197/103826388/103817508/103822442/103816139/103814761","infection_protein"
"scan03460","Fanconi anemia pathway - Serinus canaria (common canary)",40,0.2819815072663336,0.9976610589322253,0.48892171344165436,0.7452496020421333,0.6695504302624599,1383,"tags=18%, list=13%, signal=15%","103821581/103827353/103815650/103815817/103822175/103817907/103817798","infection_protein"
"scan00514","Other types of O-glycan biosynthesis - Serinus canaria (common canary)",31,0.2963113543973266,0.98743086400077,0.4869831546707504,0.7452496020421333,0.6695504302624599,3290,"tags=45%, list=30%, signal=32%","103823870/103817861/103817084/103812716/103814768/103812552/103818556/103814815/103817096/103825143/103821842/103815600/103818664/103825920","infection_protein"
"scan00480","Glutathione metabolism - Serinus canaria (common canary)",39,0.28164918168882064,0.9859293455362192,0.4857142857142857,0.7452496020421333,0.6695504302624599,139,"tags=8%, list=1%, signal=8%","103816279/103824897/103820481","infection_protein"
"scan00380","Tryptophan metabolism - Serinus canaria (common canary)",28,0.30016736836010316,0.9800189676287012,0.4878419452887538,0.7452496020421333,0.6695504302624599,1699,"tags=32%, list=15%, signal=27%","103821707/103824938/103820614/103815479/103822691/103814906/103825924/103821480/103825293","infection_protein"
"scan00040","Pentose and glucuronate interconversions - Serinus canaria (common canary)",11,0.38209973430141336,0.973204622467751,0.5016835016835017,0.7501362834696169,0.6739407441161829,3096,"tags=55%, list=28%, signal=39%","103820271/103812556/103827309/103824825/103814983/103821348","infection_protein"
"scan00601","Glycosphingolipid biosynthesis - lacto and neolacto series - Serinus canaria (common canary)",18,0.3366207691056648,0.9713275797416665,0.4976228209191759,0.7501362834696169,0.6739407441161829,3344,"tags=56%, list=30%, signal=39%","103812511/103819087/103818157/103815586/103815322/103819045/103821842/103822806/103827100/103814830","infection_protein"
"scan00260","Glycine, serine and threonine metabolism - Serinus canaria (common canary)",22,-0.293426153677525,-0.9655690576531061,0.521613832853026,0.7714059923034635,0.6930499696189347,937,"tags=23%, list=9%, signal=21%","103824444/115484542/103814207/103820216/103820477","infection_protein"
"scan01240","Biosynthesis of cofactors - Serinus canaria (common canary)",100,-0.20031686709601765,-0.9527965056194008,0.5257352941176471,0.7714059923034635,0.6930499696189347,626,"tags=21%, list=6%, signal=20%","103813928/103812421/103820886/103827072/103817232/103818595/103822490/103816283/103822821/103821022/103819136/103823184/103823834/103825954/103815219/103822207/103812390/103814419/103812328/103820318/103815002","infection_protein"
"scan04150","mTOR signaling pathway - Serinus canaria (common canary)",113,0.22637130423507817,0.9614569147605754,0.5426251691474966,0.7855897821187078,0.7057930325437938,3367,"tags=31%, list=31%, signal=22%","103813113/103812739/103820159/103825945/103823713/103812501/103826736/103821923/103812440/103813973/103817801/103816222/103820625/103826824/103819663/103817340/103814504/103820459/103820781/103817751/103820790/103815847/103817746/103821918/103826388/103815341/103826725/103817136/103820503/103821769/103817809/115485230/103816115/103818155/103819847","infection_protein"
"scan00640","Propanoate metabolism - Serinus canaria (common canary)",26,0.29228597231615033,0.9413968791726941,0.5468277945619335,0.7855897821187078,0.7057930325437938,1664,"tags=23%, list=15%, signal=20%","103817737/103817082/103820345/103815479/103819615/103814864","infection_protein"
"scan00450","Selenocompound metabolism - Serinus canaria (common canary)",14,0.3494458945553828,0.9365586835406026,0.5504132231404959,0.7855897821187078,0.7057930325437938,1958,"tags=29%, list=18%, signal=24%","103818571/103814226/103814906/103826012","infection_protein"
"scan04814","Motor proteins - Serinus canaria (common canary)",105,0.22290053354804457,0.9400281952103678,0.6024258760107817,0.835652691049658,0.7507707717107219,3083,"tags=39%, list=28%, signal=28%","103817685/103821773/103816435/103821914/103826263/103816171/103817836/103815940/103813175/103814183/103824699/103826748/103817375/103817562/103823402/103816720/103816067/103824612/103826972/103820172/103815784/103817621/103824725/103826099/103814839/103818537/103819739/103817081/103820106/103824118/103814537/103814679/103823872/103823197/103812524/103818663/103813933/103821347/103817312/103824613/103823127","infection_protein"
"scan04540","Gap junction - Serinus canaria (common canary)",54,-0.21680275436359148,-0.9150062403064929,0.6067796610169491,0.835652691049658,0.7507707717107219,1092,"tags=17%, list=10%, signal=15%","103818880/103819309/103824084/103818740/103824092/103815972/103826578/103815438/103815242","infection_protein"
"scan00512","Mucin type O-glycan biosynthesis - Serinus canaria (common canary)",17,0.32206609300695244,0.9108049027535285,0.5987158908507223,0.835652691049658,0.7507707717107219,2274,"tags=41%, list=21%, signal=33%","103823870/103818902/103812716/103818556/103816668/103819159/103825143","infection_protein"
"scan00630","Glyoxylate and dicarboxylate metabolism - Serinus canaria (common canary)",23,-0.26927761845306,-0.9104129903362853,0.6045197740112994,0.835652691049658,0.7507707717107219,1236,"tags=22%, list=11%, signal=19%","103822227/103813888/103815472/103821380/103815968","infection_protein"
"scan04068","FoxO signaling pathway - Serinus canaria (common canary)",93,0.2166696532798923,0.8923362906910323,0.6671232876712329,0.9107683144729004,0.8182564809880568,3492,"tags=35%, list=32%, signal=24%","103816118/103817797/103819603/103825224/103812564/103821923/103815379/103821200/103815979/103816222/103813156/103815166/103826824/103824123/103819332/103820781/103817751/103819385/103821063/103813289/103821918/103826388/103817763/103821440/103812665/103822335/103813259/103816115/103823387/103819847/103822020/103821588/103816520","infection_protein"
"scan00620","Pyruvate metabolism - Serinus canaria (common canary)",28,0.25752533511022146,0.8407966343302882,0.6793313069908815,0.9194397861859345,0.8260471428019794,1699,"tags=21%, list=15%, signal=18%","103819530/103815943/103820345/103820614/103821480/103825293","infection_protein"
"scan04910","Insulin signaling pathway - Serinus canaria (common canary)",104,0.21196261396786542,0.8885945533788837,0.7082767978290366,0.9344492206651995,0.839531985042821,2702,"tags=26%, list=25%, signal=20%","103814957/115484074/103821522/103826310/103817840/103822944/103818988/103820253/103825224/103812564/103813724/103820345/103821923/103816295/103826824/103820748/103822026/103815286/103817507/103820781/103816565/103817751/103820721/103817727/103821918/103826388/103826330","infection_protein"
"scan00650","Butanoate metabolism - Serinus canaria (common canary)",16,0.29997727508955635,0.8351856525187257,0.7056910569105691,0.9344492206651995,0.839531985042821,2087,"tags=31%, list=19%, signal=25%","103817737/103820614/103815479/103821020/103826825","infection_protein"
"scan00350","Tyrosine metabolism - Serinus canaria (common canary)",17,-0.2633956005634969,-0.8292857064390688,0.7071240105540897,0.9344492206651995,0.839531985042821,2384,"tags=35%, list=22%, signal=28%","103818085/103817574/103821576/103826508/103816058/103814515","infection_protein"
"scan03018","RNA degradation - Serinus canaria (common canary)",63,-0.19751284348901357,-0.8695547010368503,0.7387096774193549,0.9362798830775656,0.8411766968313361,4275,"tags=49%, list=39%, signal=30%","103827337/103822804/103820857/103814351/103823436/103817286/103813885/103818799/103813445/103825342/103823790/103821492/103822774/103823085/103814214/103813296/103813001/103817721/103821970/103814525/103817149/103817329/103822746/103812559/103815415/103823496/103820559/103825040/103827161/103813882/103816735","infection_protein"
"scan00270","Cysteine and methionine metabolism - Serinus canaria (common canary)",37,-0.2200058113463794,-0.8655585032950133,0.7217125382262997,0.9362798830775656,0.8411766968313361,2173,"tags=30%, list=20%, signal=24%","103819020/103815136/103813226/103817232/103818595/103815851/103821260/103826730/103824444/103825146/103820287","infection_protein"
"scan04261","Adrenergic signaling in cardiomyocytes - Serinus canaria (common canary)",80,0.20984799755789113,0.8486480133879611,0.7352112676056338,0.9362798830775656,0.8411766968313361,3610,"tags=42%, list=33%, signal=29%","103821334/103817134/103813738/103812908/103820021/103820022/103817524/103822705/103820058/103819702/103821519/103818170/103817751/103824284/103817304/103816806/103826478/103817765/103824118/115484624/103824610/103826388/103827015/108964924/103826480/103822432/103814492/103827109/103826679/103813517/103813406/103815737/103824735/103814617","infection_protein"
"scan00790","Folate biosynthesis - Serinus canaria (common canary)",16,-0.26583882788495716,-0.8239643170508122,0.7183462532299741,0.9362798830775656,0.8411766968313361,2905,"tags=44%, list=26%, signal=32%","103820474/103817297/103815616/103816283/103815738/103820475/103821022","infection_protein"
"scan04977","Vitamin digestion and absorption - Serinus canaria (common canary)",15,0.292897526889999,0.8012992803774753,0.7394822006472492,0.9362798830775656,0.8411766968313361,3054,"tags=47%, list=28%, signal=34%","103813632/103818680/103822973/103812426/103812912/103812793/103820284","infection_protein"
"scan04140","Autophagy - animal - Serinus canaria (common canary)",143,0.1986842514611612,0.8722368971852313,0.748062015503876,0.9395658914728682,0.8441289269685842,3160,"tags=25%, list=29%, signal=18%","103822317/103822551/103826745/103820159/103818582/103823713/103826292/115485316/103817294/103823683/103818321/103826360/103816525/103822544/103823471/103816222/103827032/103823703/103816971/103822967/103820542/103823157/103820781/103817751/103821918/103826388/103817833/103812965/103819102/103820040/108964924/103812665/103824822/103827346/103819783/103817809","infection_protein"
"scan05168","Herpes simplex virus 1 infection - Serinus canaria (common canary)",114,0.1965009827000916,0.835844597204023,0.7833109017496636,0.9459985505745936,0.8499081848943719,3368,"tags=32%, list=31%, signal=22%","103826207/103823044/103823366/103823354/103826549/103826229/103821247/103822391/103812440/103813028/103825036/103823471/103824936/103821681/103817878/103824994/103824089/103820781/103817751/103826026/103822662/103822220/103821959/103816650/103821918/103826388/103826414/103819102/108964924/103817306/103824350/103818188/103818614/103823387/103814539/103815934","infection_protein"
"scan00970","Aminoacyl-tRNA biosynthesis - Serinus canaria (common canary)",37,-0.212442925107469,-0.8358041961088479,0.7706422018348624,0.9459985505745936,0.8499081848943719,3817,"tags=35%, list=35%, signal=23%","103823396/103827230/103817951/103823488/103815201/103819630/103816447/103813052/103812407/103822384/103822885/103814275/103813003","infection_protein"
"scan04115","p53 signaling pathway - Serinus canaria (common canary)",55,0.2171060469133791,0.8171211395039983,0.7811158798283262,0.9459985505745936,0.8499081848943719,3256,"tags=31%, list=30%, signal=22%","103820481/103814057/103819603/103815650/103813607/103820816/103822842/103815979/103822915/103827272/103822800/115484353/103818472/108964924/103822335/103824350/103812819","infection_protein"
"scan03450","Non-homologous end-joining - Serinus canaria (common canary)",12,-0.27836952318071573,-0.7781040186542353,0.7616707616707616,0.9459985505745936,0.8499081848943719,1317,"tags=25%, list=12%, signal=22%","103814363/103813870/103823061","infection_protein"
"scan00061","Fatty acid biosynthesis - Serinus canaria (common canary)",15,0.2810168043311773,0.7687963960485011,0.7799352750809061,0.9459985505745936,0.8499081848943719,4083,"tags=60%, list=37%, signal=38%","103822553/103820345/103825626/103822006/103813823/103815446/103816373/103819682/103819722","infection_protein"
"scan04144","Endocytosis - Serinus canaria (common canary)",186,0.18368310939404386,0.8364038234469168,0.8283208020050126,0.9562232787851982,0.8590943302528768,2708,"tags=24%, list=25%, signal=18%","103814765/103820906/103816118/103824622/103823603/103814695/103820689/103812980/103819797/103820304/103821236/103822750/103817616/103813799/103826649/103824385/103814332/103823574/103817415/103824489/103816222/103817665/103813190/103813156/103814816/103818767/115484091/103821396/103815286/103817109/103821268/103820613/103817367/103819385/103818322/103815842/103820721/103826155/103822517/108961495/103817508/103817938/103822656/103823915","infection_protein"
"scan04114","Oocyte meiosis - Serinus canaria (common canary)",78,0.20016006990590945,0.8053753754630889,0.8121468926553672,0.9562232787851982,0.8590943302528768,3259,"tags=33%, list=30%, signal=24%","103823305/103814057/103817797/103819333/103813607/103815979/103816222/103826268/103823703/103817340/103821519/103819176/103818758/103817304/103816806/103817765/103824610/103815847/103820455/115484554/103813843/103813987/103821406/103826480/103826140/103816115","infection_protein"
"scan00330","Arginine and proline metabolism - Serinus canaria (common canary)",33,-0.20371953402781548,-0.7820005979676365,0.8152492668621701,0.9562232787851982,0.8590943302528768,1529,"tags=21%, list=14%, signal=18%","103815851/103826406/103813888/103826354/103820198/115484542/103820318","infection_protein"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.21803002496541712,0.7632267863604151,0.8225563909774436,0.9562232787851982,0.8590943302528768,2784,"tags=26%, list=25%, signal=19%","103826549/103822391/103821730/103824089/103826026/103822220/103816650/103826414/103819976/103819102","infection_protein"
"scan00062","Fatty acid elongation - Serinus canaria (common canary)",20,-0.22751469079384545,-0.7416964533429151,0.8027397260273973,0.9562232787851982,0.8590943302528768,2470,"tags=30%, list=22%, signal=23%","103826968/103826634/103816239/103826653/103824692/103824695","infection_protein"
"scan04980","Cobalamin transport and metabolism - Serinus canaria (common canary)",13,-0.2533639387820886,-0.7282349792819894,0.8170426065162907,0.9562232787851982,0.8590943302528768,2910,"tags=38%, list=26%, signal=28%","115484610/103814255/103823290/103814981/103822688","infection_protein"
"scan04146","Peroxisome - Serinus canaria (common canary)",60,-0.18161660572306093,-0.7893144531328797,0.8653846153846154,0.9635842880523732,0.8657076406236541,2346,"tags=32%, list=21%, signal=25%","103820885/103820470/103812815/103814981/103814474/103816815/103819011/103818592/103820562/103820919/103827178/103822227/103826675/103820198/103820630/103813000/103820267/103817247/103816064","infection_protein"
"scan00310","Lysine degradation - Serinus canaria (common canary)",43,0.2094721597493545,0.7506266577189781,0.8494152046783626,0.9635842880523732,0.8657076406236541,1788,"tags=19%, list=16%, signal=16%","103813475/103820614/103815479/103825924/103821549/103821480/103825293/103814815","infection_protein"
"scan04136","Autophagy - other - Serinus canaria (common canary)",27,-0.2069816688106204,-0.743327724573564,0.861671469740634,0.9635842880523732,0.8657076406236541,3869,"tags=48%, list=35%, signal=31%","103817471/103815065/103821575/103815518/103827076/103815461/103819969/103814368/103821471/103820653/103824607/103817115/103816785","infection_protein"
"scan00071","Fatty acid degradation - Serinus canaria (common canary)",33,-0.19300694100049337,-0.7408790914163502,0.8475073313782991,0.9635842880523732,0.8657076406236541,2169,"tags=24%, list=20%, signal=20%","103815091/103816815/103826733/103823162/103824692/103824695/103817247/103820318","infection_protein"
"scan01212","Fatty acid metabolism - Serinus canaria (common canary)",49,0.20061873718796208,0.7399050360908072,0.8651362984218077,0.9635842880523732,0.8657076406236541,4201,"tags=47%, list=38%, signal=29%","103822123/103822553/103820345/103820614/103815479/103821040/103814192/103813777/103825626/103822006/103813823/103815446/103815029/103815033/103818033/103823998/103819442/103816373/103814954/103819682/103819722/103812789/103827296","infection_protein"
"scan04623","Cytosolic DNA-sensing pathway - Serinus canaria (common canary)",41,0.20514074449119918,0.7263463686511444,0.8755555555555555,0.9680438184663537,0.869714191582242,2451,"tags=27%, list=22%, signal=21%","103816683/103826549/103822391/103814925/103823687/103813818/103824089/103816664/103826026/103822662/103822220","infection_protein"
"scan01040","Biosynthesis of unsaturated fatty acids - Serinus canaria (common canary)",24,0.21859766820560222,0.6836794086863506,0.8828125,0.9692416958041958,0.8707903938167096,1610,"tags=17%, list=15%, signal=14%","103822123/103822142/103821040/103814192","infection_protein"
"scan03250","Viral life cycle - HIV-1 - Serinus canaria (common canary)",47,0.19888165273937103,0.7298164418250018,0.890961262553802,0.9713952654232424,0.8727252133202447,2996,"tags=26%, list=27%, signal=19%","103823638/103824875/103812980/103819501/103823687/103812453/103816924/103813289/103817763/103816136/103821917/103821728","infection_protein"
"scan00533","Glycosaminoglycan biosynthesis - keratan sulfate - Serinus canaria (common canary)",13,-0.23025414240726944,-0.6618113115527712,0.899749373433584,0.9742113905453288,0.8752552888573522,987,"tags=15%, list=9%, signal=14%","103826672/103827099","infection_protein"
"scan03082","ATP-dependent chromatin remodeling - Serinus canaria (common canary)",82,-0.16887597467140425,-0.7827033990947379,0.906896551724138,0.9752243741143128,0.8761653780175522,2932,"tags=29%, list=27%, signal=22%","103818724/103818510/103822813/103813343/103823476/103822638/103814968/103822714/103816621/103814826/103825220/103818605/103813338/103827221/103818490/103817144/103824491/103825308/103814238/103814713/103818731/103816526/103813355/103815831","infection_protein"
"scan04981","Folate transport and metabolism - Serinus canaria (common canary)",15,0.2265412974334975,0.6197641220692718,0.9142394822006472,0.9764326442551131,0.8772509173998333,1487,"tags=20%, list=14%, signal=17%","103818571/103812605/103823058","infection_protein"
"scan00860","Porphyrin metabolism - Serinus canaria (common canary)",19,-0.20236259927015862,-0.6535906285723642,0.9224598930481284,0.9785554270848388,0.8791580773004923,3014,"tags=42%, list=27%, signal=31%","103824386/103819907/103814099/103814878/103822126/103812421/103822821/103819361","infection_protein"
"scan04912","GnRH signaling pathway - Serinus canaria (common canary)",57,0.18067329472351124,0.6816348956525529,0.9365079365079365,0.9867902418237988,0.8865564358323101,4078,"tags=44%, list=37%, signal=28%","103823305/103817801/103812700/103823703/103816971/103814336/103826824/103826648/103817304/103816806/103817765/103824610/103815057/103826480/103822432/103818614/103816115/103819847/103819592/103824735/103826646/103819595/103821035/103815714/103814801","infection_protein"
"scan03083","Polycomb repressive complex - Serinus canaria (common canary)",64,-0.16471605563889358,-0.728580111378185,0.9622641509433962,0.9939175769612711,0.8929598076621544,2616,"tags=25%, list=24%, signal=19%","103820417/103823476/103826025/103814890/103817252/103820743/103821570/103820490/103824224/103818952/103827348/103818961/103817094/103823652/103815831/103821689","infection_protein"
"scan04012","ErbB signaling pathway - Serinus canaria (common canary)",63,0.1705546463020749,0.6578134176922911,0.953757225433526,0.9939175769612711,0.8929598076621544,3367,"tags=32%, list=31%, signal=22%","103826392/103817801/103816707/103826824/103822026/103818997/103820781/103817751/103821589/103817304/103820721/103821918/103826388/103815057/103814761/103822335/103818614/103823039/103816115/103819847","infection_protein"
"scan00020","Citrate cycle (TCA cycle) - Serinus canaria (common canary)",22,0.18636917118929586,0.5700538798053388,0.9572519083969465,0.9939175769612711,0.8929598076621544,1750,"tags=14%, list=16%, signal=11%","103817082/103821599/103823026","infection_protein"
"scan04137","Mitophagy - animal - Serinus canaria (common canary)",80,0.1612509861053642,0.6521164395548511,0.9732394366197183,0.998683604897358,0.897241723474663,1563,"tags=11%, list=14%, signal=10%","103822317/103818480/103818582/103817294/103826360/103823357/103823471/103824353/103827032","infection_protein"
"scan03013","Nucleocytoplasmic transport - Serinus canaria (common canary)",89,-0.14029737734861972,-0.6597886320028895,0.9928825622775801,1,0.8984244049614483,4572,"tags=51%, list=42%, signal=30%","103818505/103815493/103821859/103824525/103813374/103812650/103820398/103821332/103821069/103815270/103827397/103813350/103816397/103818773/103818410/103820446/103819994/103827315/103827143/103819237/103823129/103813453/103824266/103813572/103816527/103823483/103818751/103814499/103824362/103817546/103813293/103819029/103821649/103815271/103817351/103820567/103818200/103823240/103824214/103824337/103819652/103825232/103823206/103823257/103819723","infection_protein"
"scan04141","Protein processing in endoplasmic reticulum - Serinus canaria (common canary)",133,-0.12650249710830055,-0.6258678355621092,1,1,0.8984244049614483,3157,"tags=28%, list=29%, signal=20%","103819366/103827137/103822324/103818030/103824595/103819084/103818235/103822064/103815593/103813571/103826005/103824680/103821830/103823782/103813288/103826421/103826025/103817255/103826595/103817905/103815521/103820055/103817252/103821560/103827351/103812776/103816656/103813275/103821835/103818078/103826541/103821439/103823612/108962580/103813967/103815522/103820853","infection_protein"
"scan04130","SNARE interactions in vesicular transport - Serinus canaria (common canary)",26,0.14311545699091385,0.4609473506545554,0.9909365558912386,1,0.8984244049614483,186,"tags=4%, list=2%, signal=4%","103822138","infection_protein"
"scan01210","2-Oxocarboxylic acid metabolism - Serinus canaria (common canary)",21,0.14992366007660549,0.45024682439225805,0.9984496124031008,1,0.8984244049614483,2043,"tags=19%, list=19%, signal=16%","103819615/103825924/103814864/103820500","infection_protein"
"scan03010","Ribosome - Serinus canaria (common canary)",109,-0.5739101337137602,-2.508321222577736,1e-10,1.57e-8,1.4421052631578949e-8,2482,"tags=62%, list=23%, signal=49%","103819127/103820760/103819445/103822778/103824817/103814342/103818922/103826008/103827329/103812360/103824835/103820308/103818398/103816984/103821953/103822260/103817308/103821578/103816531/103812957/103826235/103827028/103817750/103821868/103815291/103820636/103820396/103813272/103821795/103817571/103814742/103815368/103812879/103815140/103824808/103824076/103814016/103823064/103820931/103817700/103812930/103823504/103812989/103820545/103819178/103821019/103813425/115484503/103824530/103819251/103816764/103821652/103826794/103818138/103818972/103824401/103819825/103824141/103815165/103816243/103816211/103823298/103816293/103824093/103815935/103820125/103815776/103818043","infection_lipid"
"scan04622","RIG-I-like receptor signaling pathway - Serinus canaria (common canary)",39,0.5900531794232207,2.1234848707387757,3.2253703651479834e-5,0.0018871171202857562,0.0017333895104200375,1963,"tags=38%, list=18%, signal=32%","103819976/103821730/103821258/103818641/103814509/103823962/103814507/103816650/103812941/103821035/103814392/103824089/103813947/103814384/103821471","infection_lipid"
"scan05164","Influenza A - Serinus canaria (common canary)",92,0.4508299954012772,1.9462894537578488,3.605956280800808e-5,0.0018871171202857562,0.0017333895104200375,1335,"tags=25%, list=12%, signal=22%","103815742/103820351/103819976/103813055/103817583/103821258/103826207/103814184/103815911/103823354/103815595/103823962/103815912/103825669/103814539/103814507/103812440/103819051/103825605/103816650/103812888/103814392/103817251","infection_lipid"
"scan01250","Biosynthesis of nucleotide sugars - Serinus canaria (common canary)",33,0.5820474602439618,2.0133787137346557,2.332978298499558e-4,0.007325551857288612,0.006728800566198725,1926,"tags=48%, list=18%, signal=40%","103821718/103826316/103820680/103816023/103817507/103821219/103821217/103815221/103823189/103824825/103821348/103819551/103817736/103822727/103812604/103824722","infection_lipid"
