"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0043436","oxoacid metabolic process",77,0.4322070548058356,1.5939368945108343,0.008861521173975545,0.1397703566986143,0.12719886852596474,2326,"tags=34%, list=21%, signal=27%","103813189/103820477/103821581/103816036/103815752/103825954/103820500/103821040/103823720/103824172/103813389/103817065/103819574/103812799/103824825/103813771/103819442/103812914/103827350/103818197/103826637/103827134/103819341/103820123/103816058/103826768","BP","infection_lipid"
"GO:0006950","response to stress",94,0.41696358791766536,1.5932624199130088,0.00729480397844976,0.1397703566986143,0.12719886852596474,3000,"tags=46%, list=27%, signal=33%","103824282/103820351/103813055/108961868/103820948/103821581/103815911/103822351/103812980/103820596/103818704/103823962/103826483/103821120/103819051/103819654/103816409/103812985/103827024/103812959/103815253/103825661/103827103/103817746/103827354/103826693/103821212/103820061/103813816/103820776/103821056/103816444/103819374/103826604/103819492/103816948/103817150/103827243/103814339/103826499/103818594/103823161/103815624","BP","infection_lipid"
"GO:0048584","positive regulation of response to stimulus",22,0.6110325312723893,1.7433717704065064,0.00954942696399904,0.14407178941337684,0.13111341369335067,1034,"tags=32%, list=9%, signal=29%","103813055/103815911/103818774/103812980/103813313/103819051/103816650","BP","infection_lipid"
"GO:0002682","regulation of immune system process",13,0.6993601225958577,1.7692976633738096,0.010509591379468554,0.15195117536148287,0.13828409709827044,1023,"tags=38%, list=9%, signal=35%","103813055/103815911/103812980/103813313/103819051","BP","infection_lipid"
"GO:0043087","regulation of GTPase activity",12,0.6840856709065182,1.6875875221950407,0.01420474534469164,0.15748438895767303,0.1433196319954555,1782,"tags=42%, list=16%, signal=35%","103819792/103817647/103818014/103813645/103820390","BP","infection_lipid"
"GO:0009967","positive regulation of signal transduction",12,0.6819825597468716,1.6823993063008158,0.014522166555624478,0.15748438895767303,0.1433196319954555,1034,"tags=33%, list=9%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_lipid"
"GO:0010647","positive regulation of cell communication",12,0.6819825597468716,1.6823993063008158,0.014522166555624478,0.15748438895767303,0.1433196319954555,1034,"tags=33%, list=9%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_lipid"
"GO:0023056","positive regulation of signaling",12,0.6819825597468716,1.6823993063008158,0.014522166555624478,0.15748438895767303,0.1433196319954555,1034,"tags=33%, list=9%, signal=30%","103813055/103818774/103813313/103816650","BP","infection_lipid"
"GO:1903047","mitotic cell cycle process",17,-0.6663937376781096,-1.6738389184160791,0.01352744373211611,0.15748438895767303,0.1433196319954555,1573,"tags=47%, list=14%, signal=40%","103827125/103822175/103826902/103818673/103817392/103816298/103818045/103823182","BP","infection_lipid"
"GO:0090407","organophosphate biosynthetic process",46,0.49337366878693156,1.6500875363919136,0.012657506429419122,0.15748438895767303,0.1433196319954555,2465,"tags=41%, list=23%, signal=32%","103815511/103824582/103822868/103818803/103817229/103815733/103819647/103821040/103818954/103819363/103817601/103814944/103813925/103819810/103824404/103826803/103813517/103813180/103816017","BP","infection_lipid"
"GO:0043043","peptide biosynthetic process",59,-0.6849972432559245,-2.308218003988595,3.5454453171284207e-8,1.230269525043562e-5,1.1643988830990182e-5,2801,"tags=71%, list=26%, signal=53%","103820009/103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0006412","translation",58,-0.6914761235829178,-2.3182944507517744,1.3164564170561948e-7,2.284051883592498e-5,2.161760011165962e-5,2724,"tags=71%, list=25%, signal=53%","103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0043604","amide biosynthetic process",66,-0.6555397123454427,-2.24825978613701,2.4544899183710594e-7,2.8390266722491923e-5,2.6870205422167387e-5,2801,"tags=70%, list=26%, signal=52%","103820009/103820553/103821501/103826729/103826295/103816684/103820740/103821337/108961656/103812407/103821040/103826428/103813219/103819845/103820027/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368/103821875","BP","pathogen_load"
"GO:0006518","peptide metabolic process",64,-0.6524520292542085,-2.2215750447176648,1.0723602761451463e-6,9.302725395559144e-5,8.804642267296991e-5,2801,"tags=67%, list=26%, signal=50%","103820009/103820553/103821501/103826295/103816684/103820740/103821337/108961656/103812407/103826428/103813219/103819845/103816976/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368","BP","pathogen_load"
"GO:0043603","amide metabolic process",78,-0.5760396325262969,-2.0412736920398786,3.375209743862346e-5,0.0023423955622404683,0.0022169798738632673,2724,"tags=60%, list=25%, signal=46%","103820553/103821501/103826729/103826295/103816684/103820740/103821337/108961656/103812407/103821040/103826428/103826968/103813219/103819845/103820027/103816976/103813251/103816764/103822097/103820088/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103826008/103815368/103821875","BP","pathogen_load"
"GO:0044271","cellular nitrogen compound biosynthetic process",216,-0.38879631614795723,-1.58390348514722,0.0013530136446552837,0.07824928911589725,0.07405969423376291,2724,"tags=38%, list=25%, signal=29%","103820553/103815045/103821501/103820375/103826729/103820039/103813295/103826295/103823805/103821142/103814888/103814256/103812249/103816684/103822682/103820740/103821337/103823755/108961656/103825680/103815930/103812407/103827425/103826622/103821040/103826428/103827221/103813219/103819870/103816713/103826112/103819845/103821320/103813928/103820027/103820481/103815500/103813251/103813196/103816764/103817229/103812392/103824386/103822097/103820088/103822550/103814977/103819357/103817744/103815355/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103824076/103824808/103826803/103822868/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103826008/103813248/103815368/103822353/103822983/103821875","BP","pathogen_load"
"GO:0010467","gene expression",317,-0.35189504677632133,-1.4780481147685884,0.0016470058865354132,0.08164443466111262,0.07727305813519533,3592,"tags=45%, list=33%, signal=31%","103821385/103822697/103819029/103815789/103821212/103813572/103822885/103821917/103821499/103823946/103812398/103827122/103812960/103821843/103819817/103815404/103814907/103813833/103820857/103823669/103816397/103821835/103814848/103821306/103818090/103820657/103823693/103821211/103813318/103817403/103820769/103814819/103822385/103819061/103817743/103820195/103813469/103817089/103827269/103818973/103819216/103820136/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103820375/103812275/103820039/103813295/103826295/103823805/103821142/103814888/103818519/103814256/103820799/103812249/103816684/103821896/103822682/103817329/103815814/103820740/103821337/103814417/108961656/103825680/103815930/103812407/103827425/103826622/103817064/103826428/103812350/103827221/103812254/103821521/103813219/103813436/103821149/103826440/103820712/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103816976/103813752/103813630/103815500/103813251/103813196/103816764/103812392/103820374/103822097/103820088/103822550/103812879/103814814/103819357/103817744/103815355/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103813882/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103826008/103822680/103813248/103815368/103822353/103823366","BP","pathogen_load"
"GO:1901566","organonitrogen compound biosynthetic process",144,-0.4203585105952797,-1.6356146796197002,0.0021511229296915053,0.09330495707536904,0.08830925711365127,1436,"tags=29%, list=13%, signal=26%","103813251/108961776/103827214/103816764/103817229/103824386/103822097/103820088/103814977/103826610/103819357/103815355/103819445/103817571/103812957/103814742/103817838/103821868/103826730/103812360/103818729/103813272/103824232/103812989/103824530/103827119/103824076/103824808/103826803/103822868/103820545/103815291/103817860/103814085/103814016/103816293/103820125/103819045/103826008/103815368/103822983/103821875","BP","pathogen_load"
"GO:0006952","defense response",23,0.5852364560990914,1.7578598284597038,0.003705788460504584,0.13997165039463105,0.13247733936940662,2109,"tags=52%, list=19%, signal=42%","103822351/103816409/103812959/103819051/103812980/103824282/103815624/103813055/103820351/103820948/103823962/103815793","BP","pathogen_load"
"GO:0034641","cellular nitrogen compound metabolic process",418,-0.3236450685114584,-1.3987998686941376,0.00403376514105565,0.13997165039463105,0.13247733936940662,3097,"tags=38%, list=28%, signal=28%","103813318/103817403/103820769/103814819/103819061/103817743/103816069/103820195/103813469/103823715/103817089/103827269/103812717/103819838/103816341/103818973/103819216/103820136/103827103/103820009/103814876/103814351/103820553/103815045/103821501/103820375/103826729/103812275/103820039/103813295/103826295/103823805/103821142/103814888/103814256/103820799/103812249/103816684/103822682/103817329/103815814/103827354/103822685/103820116/103820740/103821337/103813211/103823755/103817150/103814417/108961656/103825680/103815930/103812407/103826913/103827425/103826622/103821040/103817064/103826428/103826968/103827221/103812254/103821521/103813219/103813564/103813436/103821149/103826440/103819361/103820498/103820712/103819870/103816713/103818754/103815944/103826112/103817010/103822208/103819845/103821320/103813928/103820027/103820481/103817745/103812567/103813752/103813630/103815500/103813251/103813196/103816764/103817229/103812392/103820374/103824386/103822097/103813870/103820088/103822550/103812879/103821105/103814977/103814814/103815817/103821581/103812780/103819357/103817744/103815355/103826209/103819445/103817571/103812957/103814742/103817838/103822175/103814125/103821868/103812360/103818729/103813272/103824232/103826483/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103826803/103822868/103821002/103820545/103815291/103817760/103812840/103818530/103817860/103814085/103814016/103816293/103821151/103814296/103813198/103820125/103818036/103817148/103826008/103813248/103815368/103822353/103820419/103822983/103823366/103821875","BP","pathogen_load"
"GO:0009607","response to biotic stimulus",12,0.6717242136679227,1.7068873154148587,0.00906801687461891,0.20977345703285077,0.1985418431495509,2109,"tags=67%, list=19%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0043207","response to external biotic stimulus",12,0.6717242136679227,1.7068873154148587,0.00906801687461891,0.20977345703285077,0.1985418431495509,2109,"tags=67%, list=19%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.6717242136679227,1.7068873154148587,0.00906801687461891,0.20977345703285077,0.1985418431495509,2109,"tags=67%, list=19%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0051707","response to other organism",12,0.6717242136679227,1.7068873154148587,0.00906801687461891,0.20977345703285077,0.1985418431495509,2109,"tags=67%, list=19%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0098542","defense response to other organism",12,0.6717242136679227,1.7068873154148587,0.00906801687461891,0.20977345703285077,0.1985418431495509,2109,"tags=67%, list=19%, signal=54%","103822351/103812959/103819051/103824282/103813055/103820351/103823962/103815793","BP","pathogen_load"
"GO:0009059","macromolecule biosynthetic process",361,-0.3112186376421438,-1.32701582298552,0.012726386794011434,0.276003513595123,0.2612258341928663,3592,"tags=42%, list=33%, signal=29%","103821385/103822697/103819029/103815789/103821212/103813572/103822885/103821917/103821499/103823946/103812398/103827122/103812960/103821843/103819817/103815404/103814907/103813833/103820857/103823669/103816397/103821835/103814848/103821306/103818090/103820657/103823693/103821211/103813318/103817403/103820769/103814819/103822385/103819061/103817743/103820195/103813469/103815322/103817089/103827269/103818973/103814830/103819216/103820136/103814876/103816612/103814351/103814433/103820553/103815045/103821501/103820375/103812275/103820039/103813295/103826295/103823805/103820093/103821142/103814888/103818519/103814256/103820799/103812249/103816684/103821896/103822682/103817329/103815814/103820740/103821337/103814417/108961656/103825680/103815930/103812407/103827425/103826622/103817064/103826428/103812350/103827221/103812254/103821521/103813219/103813436/103821149/103826440/103820712/103816713/103815944/103826067/103826112/103822208/103819845/103821320/103816976/103813752/103813630/103815500/103813251/108961776/103813196/103827214/103816764/103812392/103820374/103822097/103820088/103822550/103812879/103814814/103826610/103819357/103817744/103815355/103818077/103819445/103817571/103812957/103814742/103817838/103814125/103821868/103812360/103818729/103813272/103824232/103812989/103824530/103812307/103827119/103813882/103824076/103824808/103820545/103815291/103817860/103814085/103814016/103816293/103813198/103820125/103818036/103819045/103826008/103822680/103813248/103815368/103822353/103823366","BP","pathogen_load"
"GO:0051345","positive regulation of hydrolase activity",12,0.6459712311070289,1.6414476031447562,0.018225592049754203,0.3513489134035949,0.33253711810077846,2919,"tags=58%, list=27%, signal=43%","103819792/103817647/103820390/103813598/103814575/103812909/103818014","BP","pathogen_load"
"GO:0005975","carbohydrate metabolic process",44,0.45573676339433067,1.5832575635320782,0.017283051588667896,0.3513489134035949,0.33253711810077846,2087,"tags=36%, list=19%, signal=30%","103820784/103822944/103818071/103820477/103823519/103815068/103814574/103817140/103820123/103821217/103821326/103823189/103824825/103824722/103821348/103814768","BP","pathogen_load"
"GO:0048856","anatomical structure development",42,-0.4955353583561607,-1.5570515169073311,0.0214996922438106,0.392652274136962,0.3716290293666985,1155,"tags=26%, list=11%, signal=24%","103820115/103816974/103822161/103817397/103821244/103812988/103827119/103822953/103824216/103814762/103814621","BP","pathogen_load"
"GO:0006954","inflammatory response",13,0.6147864755888526,1.596911942601731,0.025198710623228367,0.4371976293130122,0.4137893533919606,1674,"tags=46%, list=15%, signal=39%","103816409/103819051/103812980/103815624/103813055/103820948","BP","pathogen_load"
"GO:0008610","lipid biosynthetic process",44,-0.4907539589951355,-1.564932748325171,0.028553332454781248,0.471809826752814,0.4465483571875564,1366,"tags=20%, list=13%, signal=18%","103823051/103821581/103826610/103822123/103822109/103816322/103822124/103821875/103822125","BP","pathogen_load"
"GO:0042592","homeostatic process",12,-0.6961560313281713,-1.623569028127897,0.03432449056120051,0.49044764813229236,0.4641882791362816,2043,"tags=67%, list=19%, signal=54%","103814036/103818087/103823371/103824125/103823724/103826777/103812988/103815373","BP","pathogen_load"
"GO:1901605","alpha-amino acid metabolic process",14,0.5861619484480967,1.5330604855353616,0.04946878295282488,0.49044764813229236,0.4641882791362816,1095,"tags=43%, list=10%, signal=39%","103815752/103826599/103825954/103813771/103822691/103819060","BP","pathogen_load"
"GO:0043087","regulation of GTPase activity",12,0.6025409824866232,1.5310890081036497,0.0468239817219943,0.49044764813229236,0.4641882791362816,2919,"tags=67%, list=27%, signal=49%","103819792/103817647/103820390/103813598/103813645/103814575/103812909/103818014","BP","pathogen_load"
"GO:0007049","cell cycle",75,-0.4299628100084886,-1.520933474869953,0.033277336523279334,0.49044764813229236,0.4641882791362816,2274,"tags=36%, list=21%, signal=29%","103819374/103823021/103823182/103818167/103825576/103815998/103824453/103815481/103818754/103826663/103827125/103817392/103816717/103812392/103826504/103821581/103814092/103821256/103815355/103826071/103816800/103822175/103812540/103814714/103814296/103818045/103818767","BP","pathogen_load"
"GO:0016054","organic acid catabolic process",17,0.5332959495523952,1.499167128878901,0.040282788184364524,0.49044764813229236,0.4641882791362816,1127,"tags=35%, list=10%, signal=32%","103813189/103825954/103815479/103822691/103817065/103813563","BP","pathogen_load"
"GO:0046395","carboxylic acid catabolic process",17,0.5332959495523952,1.499167128878901,0.040282788184364524,0.49044764813229236,0.4641882791362816,1127,"tags=35%, list=10%, signal=32%","103813189/103825954/103815479/103822691/103817065/103813563","BP","pathogen_load"
"GO:0032502","developmental process",48,-0.4589882927468796,-1.4938464079644667,0.041390728476821195,0.49044764813229236,0.4641882791362816,1155,"tags=23%, list=11%, signal=21%","103820115/103816974/103822161/103817397/103821244/103812988/103827119/103822953/103824216/103814762/103814621","BP","pathogen_load"
"GO:0030154","cell differentiation",33,-0.5059534067111019,-1.4895893801582856,0.046815940501531296,0.49044764813229236,0.4641882791362816,1155,"tags=24%, list=11%, signal=22%","103820115/103816974/103822161/103817397/103812988/103822953/103814762/103814621","BP","pathogen_load"
"GO:0048869","cellular developmental process",33,-0.5059534067111019,-1.4895893801582856,0.046815940501531296,0.49044764813229236,0.4641882791362816,1155,"tags=24%, list=11%, signal=22%","103820115/103816974/103822161/103817397/103812988/103822953/103814762/103814621","BP","pathogen_load"
"GO:0030695","GTPase regulator activity",58,-0.574269667202891,-1.926550630586166,2.59440348696374e-4,0.08198315018805419,0.08198315018805419,997,"tags=22%, list=9%, signal=20%","103818014/103820390/103813293/103813645/103823066/103820815/103813794/103815110/103816804/103820572/103816556/103817531/103822814","MF","eye_score"
"GO:0060589","nucleoside-triphosphatase regulator activity",58,-0.574269667202891,-1.926550630586166,2.59440348696374e-4,0.08198315018805419,0.08198315018805419,997,"tags=22%, list=9%, signal=20%","103818014/103820390/103813293/103813645/103823066/103820815/103813794/103815110/103816804/103820572/103816556/103817531/103822814","MF","eye_score"
"GO:0005085","guanyl-nucleotide exchange factor activity",33,-0.655910061917163,-1.9761210485471876,0.001047079100849891,0.16822490501655546,0.16822490501655546,997,"tags=30%, list=9%, signal=28%","103818014/103813645/103823066/103820815/103813794/103815110/103816804/103820572/103817531/103822814","MF","eye_score"
"GO:0030246","carbohydrate binding",18,0.8199522766812769,1.6966360188651977,0.0010647145887123764,0.16822490501655546,0.16822490501655546,828,"tags=33%, list=8%, signal=31%","103812787/103813444/103812786/103816299/103818456/103823724","MF","eye_score"
"GO:0030163","protein catabolic process",42,-0.5564200308750462,-1.767660590560537,0.0020539291428296334,0.25961664365366566,0.25961664365366566,2377,"tags=64%, list=22%, signal=50%","103826787/103815777/103819004/103816972/103824591/103820061/103820051/103826296/103822523/103827382/103815335/103824987/103813393/103820740/103818683/103816392/103818594/103816334/103820867/103814361/103820776/103814940/103823620/103818114/103825159/103826536/103818584","BP","eye_score"
"GO:0006511","ubiquitin-dependent protein catabolic process",36,-0.5572438573673437,-1.70813640265998,0.0061576501486550125,0.406110447707419,0.40611044770741894,3071,"tags=67%, list=28%, signal=48%","103826787/103815777/103819004/103816972/103824591/103820051/103826296/103822523/103827382/103824987/103813393/103820740/103818683/103816392/103818594/103816334/103820867/103820776/103814940/103823620/103818114/103825159/103826536/103818584","BP","eye_score"
"GO:0019941","modification-dependent protein catabolic process",36,-0.5572438573673437,-1.70813640265998,0.0061576501486550125,0.406110447707419,0.40611044770741894,3071,"tags=67%, list=28%, signal=48%","103826787/103815777/103819004/103816972/103824591/103820051/103826296/103822523/103827382/103824987/103813393/103820740/103818683/103816392/103818594/103816334/103820867/103820776/103814940/103823620/103818114/103825159/103826536/103818584","BP","eye_score"
"GO:0009057","macromolecule catabolic process",55,-0.5130141308816566,-1.6966789931695443,0.004702310663761999,0.406110447707419,0.40611044770741894,2377,"tags=47%, list=22%, signal=37%","103820061/103820051/103826296/103822523/103816397/103827382/103815335/103824987/103813393/103820740/103818683/103824055/103816392/103818594/103816334/103820867/103814361/103820776/103814940/103825990/103823620/103818114/103825159/103826536/103818584/103814417","BP","eye_score"
"GO:1903047","mitotic cell cycle process",16,0.8053262623263309,1.6277962385999358,0.004478791563972681,0.406110447707419,0.40611044770741894,1060,"tags=50%, list=10%, signal=45%","103818045/103826902/103826663/103816298/103822175/103827125/103824427/103813917","BP","eye_score"
"GO:0000278","mitotic cell cycle",19,0.7740485582735609,1.6225044069329309,0.006425798223218654,0.406110447707419,0.40611044770741894,1302,"tags=47%, list=12%, signal=42%","103818045/103826902/103826663/103816298/103822175/103827125/103824427/103813917/103823021","BP","eye_score"
"GO:0051603","proteolysis involved in protein catabolic process",40,-0.5573622472427162,-1.7364423900621009,0.0077352318685598815,0.44442423099362227,0.4444242309936223,2377,"tags=65%, list=22%, signal=51%","103826787/103815777/103819004/103816972/103824591/103820061/103820051/103826296/103822523/103827382/103824987/103813393/103820740/103818683/103816392/103818594/103816334/103820867/103814361/103820776/103814940/103823620/103818114/103825159/103826536/103818584","BP","eye_score"
"GO:0005911","cell-cell junction",12,0.8137139005429653,1.5891960683219961,0.009111244715264998,0.47985888833728985,0.47985888833728985,193,"tags=25%, list=2%, signal=25%","103812740/103815211/103818767","CC","eye_score"
"GO:0022402","cell cycle process",33,0.6924221606143149,1.5874319327209567,0.013487651338853495,0.6207962802611454,0.6207962802611454,829,"tags=33%, list=8%, signal=31%","103818045/103826902/103814714/103826663/103816113/103816298/103812325/103822175/103827125/103824427/103814296","BP","eye_score"
"GO:0051301","cell division",38,0.6642461178184305,1.549975391949716,0.014516917132310196,0.6207962802611454,0.6207962802611454,1319,"tags=37%, list=12%, signal=32%","103818045/103826902/103818767/103814714/103826663/103816298/103812325/103827125/103824427/103817409/103816717/103813917/103823021/103815355","BP","eye_score"
"GO:0070161","anchoring junction",21,0.71524604008474435,1.5308299172697295,0.014734088930248704,0.6207962802611454,0.6207962802611454,457,"tags=19%, list=4%, signal=18%","103812740/103815211/103818767/103816661","CC","eye_score"
"GO:0048285","organelle fission",11,0.8023315869158063,1.547273203957743,0.017568377273506335,0.6939509023035002,0.6939509023035002,824,"tags=36%, list=8%, signal=34%","103826902/103816064/103827125/103824427","BP","eye_score"
"GO:0043632","modification-dependent macromolecule catabolic process",37,-0.520269332567193,-1.6010889170522948,0.019637843405644295,0.7300657077863056,0.7300657077863055,2372,"tags=65%, list=22%, signal=51%","103826787/103815777/103819004/103816972/103824591/103820051/103826296/103822523/103827382/103824987/103813393/103820740/103818683/103816392/103818594/103816334/103820867/103820776/103814940/103823620/103818114/103825159/103826536/103818584","BP","eye_score"
"GO:0010498","proteasomal protein catabolic process",14,-0.6562781176155588,-1.5816975899396533,0.023795108015738493,0.8354726814414849,0.8354726814414849,2868,"tags=79%, list=26%, signal=58%","103816972/103824591/103820061/103820051/103820740/103818683/103818594/103814361/103820776/103823620/103826536","BP","eye_score"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",11,-0.6638549584974468,-1.5447303844775537,0.04949899648845885,0.9168175065263482,0.9168175065263481,2868,"tags=82%, list=26%, signal=60%","103816972/103824591/103820051/103820740/103818683/103818594/103820776/103823620/103826536","BP","eye_score"
"GO:0020037","heme binding",13,0.7727777425316422,1.5323051419277374,0.036547021215056937,0.9168175065263482,0.9168175065263481,20,"tags=8%, list=0%, signal=8%","103814802","MF","eye_score"
"GO:0046906","tetrapyrrole binding",13,0.7727777425316422,1.5323051419277374,0.036547021215056937,0.9168175065263482,0.9168175065263481,20,"tags=8%, list=0%, signal=8%","103814802","MF","eye_score"
"GO:0046903","secretion",11,0.7735151055975773,1.4917014551905796,0.050221565731166914,0.9168175065263482,0.9168175065263481,252,"tags=18%, list=2%, signal=18%","103826411/103822932","BP","eye_score"
"GO:0005681","spliceosomal complex",21,-0.555568590325964,-1.4890709860259839,0.04255139840593822,0.9168175065263482,0.9168175065263481,2591,"tags=52%, list=24%, signal=40%","103819779/103818115/103822143/103823517/103825576/103827269/103814848/103821153/103826501/103817240/103813559","CC","eye_score"
"GO:0007049","cell cycle",71,0.5874192037712577,1.489013024010416,0.03078677309007982,0.9168175065263482,0.9168175065263481,1377,"tags=27%, list=13%, signal=24%","103818045/103826902/103818767/103814714/103826663/103816113/103816298/103812325/103822175/103827125/103814092/103824427/103814296/103817409/103816717/103813917/103823021/103815355/103826504","BP","eye_score"
"GO:0030054","cell junction",40,0.6314980396076116,1.485604699409078,0.0343558282208589,0.9168175065263482,0.9168175065263481,1215,"tags=25%, list=11%, signal=22%","103812740/103815211/103818767/103822932/103820151/103816661/103824216/103824092/103822581/103814168","CC","eye_score"
"GO:0008380","RNA splicing",44,-0.46351411549919636,-1.4785563544028442,0.03847963906546825,0.9168175065263482,0.9168175065263481,2943,"tags=52%, list=27%, signal=38%","103821944/103824704/103821385/103813318/103822156/103819779/103824886/103818115/103822143/103823517/103827269/103824405/103818703/103814848/103821843/103815035/103820136/103825967/103821153/103820563/103826501/103817240/103813559","BP","eye_score"
"GO:0008186","ATP-dependent activity, acting on RNA",14,-0.6074634591547153,-1.4640492552339817,0.05077312140573131,0.9168175065263482,0.9168175065263481,3658,"tags=71%, list=34%, signal=47%","103818812/103821332/103817366/103819779/103815326/103813329/103826455/103820665/103817259/103815775","MF","eye_score"
"GO:0099080","supramolecular complex",45,0.6056941119314971,1.4533547838844767,0.03869407496977025,0.9168175065263482,0.9168175065263481,1616,"tags=37%, list=15%, signal=32%","103826902/103812524/103816290/103820497/103817375/103826663/103816720/103814374/103819473/103817463/103816717/103820192/103815242/103823021/103815355/103812791/103814410","CC","eye_score"
"GO:0004930","G protein-coupled receptor activity",60,0.5827292406443304,1.44282139835572,0.045828437132784956,0.9168175065263482,0.9168175065263481,1415,"tags=32%, list=13%, signal=28%","103815840/103813049/103824208/103815452/103815772/103817416/103813328/103823563/103818135/103813169/103814762/103824867/103822775/103827152/103824092/103815562/103827146/103815253/103818543","MF","eye_score"
"GO:0004888","transmembrane signaling receptor activity",90,0.556444731163454,1.4365878587245442,0.041019955654102,0.9168175065263482,0.9168175065263481,1415,"tags=27%, list=13%, signal=23%","103819066/103815840/103813049/103824208/103820151/103815452/103815772/103817416/103813230/103813328/103823563/103818135/103813169/103814762/103824867/103822775/103827152/103812646/103824092/103815562/103827146/103815253/103821834/103818543","MF","eye_score"
